,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
43,victoria,22.2855,114.1577,82.38,92,98,1.99,HK,1627160957
44,tangwani,28.2787,68.9972,91.33,41,24,3.33,PK,1627160957
45,ribeira grande,38.5167,-28.7,73.27,89,89,9.95,PT,1627160934
46,barrow,71.2906,-156.7887,42.82,87,90,3.44,US,1627160701
47,saldanha,-33.0117,17.9442,53.51,63,25,12.75,ZA,1627160958
48,olafsvik,64.8945,-23.7142,50.29,88,77,13.58,IS,1627160958
49,ugoofaaru,5.6667,73.0,82.29,74,83,6.46,MV,1627160959
50,albany,42.6001,-73.9662,82.58,48,83,1.01,US,1627160811
51,tuktoyaktuk,69.4541,-133.0374,58.8,43,49,8.81,CA,1627160960
52,mirnyy,62.5353,113.9611,57.67,77,58,2.62,RU,1627160960
53,bilma,18.6853,12.9164,87.57,47,99,11.86,NE,1627160960
54,chuy,-33.6971,-53.4616,56.62,85,96,6.17,UY,1627160960
55,sur,22.5667,59.5289,89.22,61,71,10.45,OM,1627160961
56,arraial do cabo,-22.9661,-42.0278,69.66,68,0,16.11,BR,1627160757
57,katsuura,35.1333,140.3,78.91,84,5,8.68,JP,1627160961
58,norman wells,65.282,-126.8329,68.7,41,100,7.43,CA,1627160962
59,san patricio,28.017,-97.5169,98.02,36,0,15.41,US,1627160962
60,adana,36.985,35.2881,81.81,91,0,3.44,TR,1627160886
61,wrzesnia,52.3251,17.5652,69.87,68,59,8.5,PL,1627160963
62,alofi,-19.0595,-169.9187,77.83,79,23,9.53,NU,1627160963
63,ozinki,51.1786,49.6769,64.09,65,30,7.11,RU,1627160964
64,sitka,57.0531,-135.33,57.09,82,90,9.22,US,1627160939
65,hobart,-42.8794,147.3294,46.26,64,75,3.0,AU,1627160893
66,bull savanna,17.8868,-77.5902,81.91,69,77,5.44,JM,1627160964
67,lompoc,34.6391,-120.4579,94.6,70,75,13.8,US,1627160965
68,busselton,-33.65,115.3333,57.09,68,98,16.08,AU,1627160936
69,zhigansk,66.7697,123.3711,57.2,73,32,15.82,RU,1627160966
70,iqaluit,63.7506,-68.5145,46.13,76,75,10.36,CA,1627160966
71,mineros,-17.1167,-63.2333,87.39,26,0,9.55,BO,1627160966
72,alto araguaia,-17.3147,-53.2153,78.78,28,0,6.24,BR,1627160966
73,tornio,65.8481,24.1466,53.62,88,81,9.24,FI,1627160967
74,clyde river,70.4692,-68.5914,38.75,79,100,12.82,CA,1627160967
75,makakilo city,21.3469,-158.0858,86.32,61,75,11.5,US,1627160967
76,mount gambier,-37.8333,140.7667,44.15,70,100,14.56,AU,1627160968
77,kologriv,58.8275,44.3178,50.59,57,64,4.76,RU,1627160968
78,misratah,32.3754,15.0925,80.92,65,0,8.81,LY,1627160968
79,pietermaritzburg,-29.6168,30.3928,47.77,90,0,3.87,ZA,1627160969
80,kahului,20.8947,-156.47,87.82,80,40,21.85,US,1627160935
81,esperance,-33.8667,121.9,52.29,80,1,18.14,AU,1627160969
82,walvis bay,-22.9575,14.5053,70.09,21,6,9.64,NA,1627160970
83,varnamo,57.186,14.04,68.88,89,1,4.92,SE,1627160970
84,anadyr,64.75,177.4833,55.0,100,100,5.99,RU,1627160970
85,chokurdakh,70.6333,147.9167,43.02,70,67,16.04,RU,1627160970
86,puerto ayora,-0.7393,-90.3518,74.55,80,21,7.0,EC,1627160971
87,biu,10.6129,12.1946,70.66,85,75,5.86,NG,1627160804
88,batemans bay,-35.7167,150.1833,49.91,52,31,11.27,AU,1627160971
89,pilot butte,50.4668,-104.4178,81.63,28,0,20.4,CA,1627160972
90,punta arenas,-53.15,-70.9167,41.11,75,75,11.5,CL,1627160770
91,airai,-8.9266,125.4092,55.26,40,6,2.91,TL,1627160973
92,booue,-0.0921,11.9385,75.56,79,86,2.89,GA,1627160973
93,dawei,14.0833,98.2,75.38,96,100,4.34,MM,1627160974
94,kjollefjord,70.9457,27.3465,44.6,85,100,24.25,NO,1627160974
95,tiksi,71.6872,128.8694,40.96,83,35,4.99,RU,1627160974
96,klaksvik,62.2266,-6.589,50.92,94,81,15.99,FO,1627160975
97,gorgan,36.8387,54.4348,82.08,81,63,4.12,IR,1627160975
98,worland,44.0169,-107.9554,94.35,24,1,1.99,US,1627160975
99,bambous virieux,-20.3428,57.7575,67.21,79,26,9.71,MU,1627160976
100,bafra,41.5678,35.9069,73.18,76,0,6.15,TR,1627160976
101,trapani,37.8333,12.6667,81.28,46,0,3.44,IT,1627160976
102,srednekolymsk,67.45,153.6833,51.46,61,100,15.08,RU,1627160977
103,severo-kurilsk,50.6789,156.125,55.89,94,51,0.87,RU,1627160937
104,berlevag,70.8578,29.0864,45.01,86,100,26.17,NO,1627160977
105,lipin bor,60.2622,37.9763,55.31,57,95,4.68,RU,1627160977
106,repalle,16.0167,80.85,83.35,71,65,10.29,IN,1627160978
107,nouadhibou,20.931,-17.0347,68.61,91,2,15.43,MR,1627160978
108,vanavara,60.34,102.2797,62.35,77,77,2.62,RU,1627160978
109,broken hill,-31.95,141.4333,43.97,82,36,15.43,AU,1627160979
110,oneonta,42.4529,-75.0638,80.11,64,100,4.83,US,1627160979
111,vila velha,-20.3297,-40.2925,71.55,64,20,5.75,BR,1627160979
112,cabo san lucas,22.8909,-109.9124,97.81,62,1,16.11,MX,1627160980
113,eustis,28.8528,-81.6853,94.19,49,20,13.8,US,1627160980
114,belaya gora,68.5333,146.4167,50.59,60,95,16.8,RU,1627160980
115,rapid valley,44.0625,-103.1463,93.42,29,1,1.99,US,1627160981
116,bartica,6.4,-58.6167,79.12,92,95,3.87,GY,1627160981
117,sao joao da barra,-21.6403,-41.0511,71.69,68,0,12.06,BR,1627160854
118,madang,-5.2246,145.7966,75.52,90,80,3.06,PG,1627160981
119,oktyabrskiy,54.4815,53.471,55.35,90,85,5.19,RU,1627160982
120,noumea,-22.2763,166.4572,70.0,99,1,3.94,NC,1627160982
121,lebu,-37.6167,-73.65,51.93,77,99,15.82,CL,1627160982
122,longyearbyen,78.2186,15.6401,44.44,81,75,18.41,SJ,1627160983
123,upernavik,72.7868,-56.1549,40.06,84,97,5.3,GL,1627160983
124,rupert,42.6191,-113.6772,89.55,17,1,9.22,US,1627160983
125,carnarvon,-24.8667,113.6333,59.07,71,100,10.36,AU,1627160984
126,avarua,-21.2078,-159.775,77.05,69,25,10.36,CK,1627160928
127,beni,0.5,29.4667,66.13,81,92,1.19,CD,1627160984
128,thompson,55.7435,-97.8558,69.96,60,75,14.97,CA,1627160810
129,stephenville,32.2207,-98.2023,97.77,35,1,6.91,US,1627160985
130,bodh gaya,24.7,84.9833,80.92,82,37,7.76,IN,1627160985
131,aller,43.1187,-5.5839,62.26,98,58,3.6,ES,1627160985
132,port-gentil,-0.7193,8.7815,75.43,73,98,12.12,GA,1627160986
133,namibe,-15.1961,12.1522,65.66,86,0,4.97,AO,1627160986
134,vulcan,45.3833,23.2667,60.04,74,43,2.46,RO,1627160986
135,huarmey,-10.0681,-78.1522,67.33,73,13,8.72,PE,1627160987
136,miyako,39.6367,141.9525,73.98,85,37,2.71,JP,1627160987
137,mahibadhoo,3.7833,72.9667,82.24,75,97,4.99,MV,1627160987
138,toktogul,41.8708,72.9402,74.37,36,0,2.28,KG,1627160988
139,natal,-5.795,-35.2094,77.65,73,0,6.91,BR,1627160981
140,mahebourg,-20.4081,57.7,67.24,79,25,9.46,MU,1627160988
141,vardo,70.3705,31.1107,46.11,83,99,27.92,NO,1627160989
142,damavand,35.7178,52.065,82.24,32,8,6.6,IR,1627160836
143,pedernales,18.0384,-71.744,85.6,69,90,5.26,DO,1627160989
144,butaritari,3.0707,172.7902,83.71,73,100,15.32,KI,1627160989
145,panzhihua,26.5851,101.7128,68.7,93,19,1.19,CN,1627160990
146,meulaboh,4.1363,96.1285,76.32,87,96,3.36,ID,1627160990
147,andilamena,-17.0167,48.5833,52.75,95,39,5.21,MG,1627160960
148,isangel,-19.55,169.2667,77.94,80,8,4.0,VU,1627160990
149,west wendover,40.7391,-114.0733,96.01,10,1,8.05,US,1627160991
150,lavrentiya,65.5833,-171.0,45.1,98,100,11.07,RU,1627160991
151,kaitangata,-46.2817,169.8464,37.42,73,89,4.47,NZ,1627160991
152,bluff,-46.6,168.3333,43.81,70,100,10.76,NZ,1627160992
153,paamiut,61.994,-49.6678,41.92,91,84,12.12,GL,1627160992
154,ketchikan,55.3422,-131.6461,61.27,72,75,14.97,US,1627160992
155,jalapa,19.5333,-96.9167,75.81,51,64,6.22,MX,1627160872
156,petropavlovsk-kamchatskiy,53.0452,158.6483,54.19,100,90,2.24,RU,1627160993
157,vanimo,-2.6741,141.3028,74.7,92,100,5.19,PG,1627160993
158,sangueya,10.7,-14.3667,75.11,93,100,10.47,GN,1627160994
159,mangan,27.5167,88.5333,77.47,88,99,1.19,IN,1627160994
160,nikolskoye,59.7035,30.7861,57.09,69,46,3.69,RU,1627160994
161,tasiilaq,65.6145,-37.6368,41.16,98,100,4.72,GL,1627160995
162,bethel,41.3712,-73.414,83.48,58,1,1.01,US,1627160792
163,laukaa,58.7372,29.8453,52.84,64,10,1.66,RU,1627160996
164,kruisfontein,-34.0033,24.7314,47.14,45,3,8.25,ZA,1627160936
165,saskylakh,71.9167,114.0833,58.66,54,100,6.71,RU,1627160997
166,georgetown,5.4112,100.3354,83.89,86,20,2.3,MY,1627160997
167,rumoi,43.9344,141.6428,72.37,84,23,4.7,JP,1627160997
168,camaguey,21.3808,-77.9169,86.34,74,75,16.11,CU,1627160998
169,nuuk,64.1835,-51.7216,43.41,75,75,5.75,GL,1627160998
170,vestmannaeyjar,63.4427,-20.2734,51.4,87,72,12.21,IS,1627160998
171,atuona,-9.8,-139.0333,78.71,68,40,16.67,PF,1627160859
172,pijijiapan,15.7011,-93.23,89.62,56,100,7.02,MX,1627160999
173,sunnyside,46.3237,-120.0087,95.56,25,1,0.0,US,1627160999
174,san pedro,14.35,121.0167,80.15,91,100,18.7,PH,1627161000
175,lagoa,39.05,-27.9833,70.54,91,63,14.65,PT,1627161000
176,linguere,15.3953,-15.1193,90.32,32,96,7.38,SN,1627161000
177,makinsk,52.6292,70.4169,72.03,38,99,8.08,KZ,1627161001
178,grindavik,63.8424,-22.4338,50.56,87,75,14.97,IS,1627161001
179,sao filipe,14.8961,-24.4956,74.55,74,78,10.22,CV,1627161002
180,chipata,-13.6333,32.65,54.9,75,31,11.03,ZM,1627161002
181,svay rieng,11.0879,105.7993,78.24,75,100,13.06,KH,1627161004
182,ponta do sol,32.6667,-17.1,74.71,82,0,4.88,PT,1627161005
183,morondava,-20.2833,44.2833,70.92,42,2,19.98,MG,1627160838
184,volterra,43.4003,10.86,75.76,65,54,4.36,IT,1627161005
185,port elizabeth,-33.918,25.5701,51.62,61,2,8.97,ZA,1627161006
186,sangar,63.9242,127.4739,60.55,69,1,7.43,RU,1627161006
187,ancud,-41.8697,-73.8203,45.93,74,100,3.11,CL,1627161007
188,kholm,59.2667,32.85,51.4,63,27,4.41,RU,1627161007
189,barcelona,41.3888,2.159,80.35,72,0,3.44,ES,1627160795
190,sechura,-5.5569,-80.8222,72.01,66,6,16.89,PE,1627161007
191,nantucket,41.2835,-70.0995,77.97,75,1,8.05,US,1627160901
192,north bend,43.4065,-124.2243,69.17,79,90,26.46,US,1627160973
193,bathsheba,13.2167,-59.5167,81.97,78,58,13.04,BB,1627161008
194,lajas,18.05,-67.0593,87.19,75,16,8.01,PR,1627161009
195,andros town,24.7,-77.7667,85.96,66,100,4.05,BS,1627161009
196,limache,-33.0167,-71.2667,56.1,73,99,3.44,CL,1627161010
197,castro,-24.7911,-50.0119,58.26,67,0,3.62,BR,1627161010
198,naze,28.3667,129.4833,77.49,92,100,23.38,JP,1627161010
199,dingle,10.9995,122.6711,78.21,86,91,12.64,PH,1627161011
200,saint-philippe,-21.3585,55.7679,65.79,78,47,5.17,RE,1627161011
201,beatrice,40.2681,-96.747,94.98,58,1,3.44,US,1627161011
202,pimenta bueno,-11.6725,-61.1936,94.37,24,7,3.58,BR,1627160763
203,udachnyy,66.4167,112.4,62.29,53,10,7.56,RU,1627161012
204,pisco,-13.7,-76.2167,66.25,68,0,17.27,PE,1627161013
205,kameyama,34.85,136.45,80.38,90,23,1.21,JP,1627161013
206,mehamn,71.0357,27.8492,44.4,86,100,24.23,NO,1627161014
207,new norfolk,-42.7826,147.0587,45.91,70,76,1.99,AU,1627161014
208,trinidad,-14.8333,-64.9,91.38,49,0,6.91,BO,1627161014
209,sioux lookout,50.1001,-91.917,81.93,26,4,16.46,CA,1627161015
210,adrar,20.5022,-10.0711,94.24,24,54,7.25,MR,1627161015
211,baisha,26.5222,110.9311,73.18,98,53,1.97,CN,1627161015
212,vostok,46.4856,135.8833,72.82,80,79,3.24,RU,1627161016
213,selma,36.5708,-119.6121,102.09,26,1,5.75,US,1627161017
214,severo-yeniseyskiy,60.3725,93.0408,58.77,69,2,3.74,RU,1627161017
215,van buren,35.4368,-94.3483,98.19,54,75,5.75,US,1627160977
216,phuket,8.0,98.25,87.1,83,20,11.5,TH,1627161017
217,erenhot,43.6475,111.9767,64.18,87,100,20.2,CN,1627161018
218,kjopsvik,68.097,16.3742,55.17,98,100,4.72,NO,1627161018
219,dedovichi,57.5517,29.9502,56.98,66,41,4.16,RU,1627161018
220,outjo,-20.1167,16.15,53.13,16,0,10.13,NA,1627161019
221,ust-kuyga,70.0167,135.6,53.94,60,100,6.67,RU,1627161019
222,hami,42.8,93.45,85.96,35,0,5.44,CN,1627161019
223,provideniya,64.3833,-173.3,47.12,98,100,12.88,RU,1627161020
224,flinders,-34.5833,150.8552,50.38,58,41,11.99,AU,1627161020
225,gazalkent,41.5581,69.7708,79.16,18,0,8.03,UZ,1627161020
226,yulara,-25.2406,130.9889,35.44,75,42,4.61,AU,1627161021
227,teguise,29.0605,-13.564,68.22,83,20,19.57,ES,1627161021
228,tortoli,39.9256,9.6572,76.98,44,20,8.12,IT,1627161022
229,aksarka,66.5606,67.7975,57.25,66,67,14.45,RU,1627161022
230,ostrovnoy,68.0531,39.5131,47.03,88,98,20.78,RU,1627161023
231,camopi,3.1655,-52.3158,78.24,86,71,2.44,GF,1627161023
232,kitui,-1.367,38.0106,59.95,84,12,10.67,KE,1627161023
233,zonguldak,41.25,31.8333,59.41,88,1,3.06,TR,1627161024
234,brownsville,25.9018,-97.4975,93.88,55,1,5.99,US,1627161025
235,luderitz,-26.6481,15.1594,64.65,27,14,5.7,NA,1627161025
236,balkhash,46.844,74.9804,76.59,39,2,1.01,KZ,1627161025
237,palencia,42.4167,-4.5,65.1,74,8,13.89,ES,1627161026
238,bonavista,48.6499,-53.1147,64.11,82,79,9.26,CA,1627161026
239,plettenberg bay,-34.0527,23.3716,52.72,42,22,5.7,ZA,1627161026
240,meshchovsk,54.3244,35.2808,52.99,71,1,1.92,RU,1627161027
241,axim,4.8699,-2.2405,74.98,81,26,5.86,GH,1627161027
242,aykhal,66.0,111.5,60.3,59,0,8.55,RU,1627161027
243,mopipi,-21.1833,24.8833,52.63,51,0,15.99,BW,1627161028
244,kavieng,-2.5744,150.7967,82.17,76,12,9.33,PG,1627161028
245,dikson,73.5069,80.5464,37.98,94,100,20.67,RU,1627161028
246,riachao das neves,-11.7461,-44.91,77.16,36,100,4.43,BR,1627161029
247,malakal,9.5334,31.6605,71.6,97,87,6.85,SS,1627161023
248,sisimiut,66.9395,-53.6735,40.51,93,100,5.48,GL,1627161029
249,aqtobe,50.2797,57.2072,64.49,63,0,6.71,KZ,1627161030
250,do gonbadan,30.3586,50.7981,94.15,22,71,3.58,IR,1627161030
251,celestun,20.8667,-90.4,85.57,70,20,15.08,MX,1627161030
252,kedainiai,55.2883,23.9747,61.27,73,0,3.02,LT,1627161031
253,buchanan,5.8808,-10.0467,75.16,82,50,7.25,LR,1627161031
254,manjeshwar,12.7194,74.8861,77.95,91,51,7.11,IN,1627161031
255,canutama,-6.5339,-64.3831,84.25,59,98,3.02,BR,1627161032
256,charters towers,-20.1,146.2667,54.54,54,16,10.4,AU,1627161033
257,saint george,37.1041,-113.5841,95.59,31,1,0.0,US,1627161033
258,ville-marie,47.3335,-79.433,60.8,97,100,14.63,CA,1627160839
259,clervaux,50.0547,6.0314,60.66,94,55,5.14,LU,1627161033
260,la ronge,55.1001,-105.2842,72.23,41,68,15.57,CA,1627161034
261,aksu,41.1231,80.2644,82.18,38,0,3.18,CN,1627161034
262,nurlat,54.4277,50.8051,53.22,82,12,6.6,RU,1627161035
263,puqi,29.7167,113.8833,74.82,93,0,3.09,CN,1627161035
264,pitimbu,-7.4706,-34.8086,75.79,80,47,14.81,BR,1627161036
265,haldibari,26.3333,88.7667,78.91,93,36,5.91,IN,1627161036
266,luzhou,28.8724,105.4405,75.24,94,50,0.38,CN,1627161037
267,atar,20.5169,-13.0499,97.63,18,70,8.46,MR,1627161037
268,tuatapere,-46.1333,167.6833,43.83,81,100,6.64,NZ,1627161037
269,mindyak,54.0231,58.7891,56.8,80,88,3.65,RU,1627161038
270,namatanai,-3.6667,152.4333,79.39,80,16,3.4,PG,1627161039
271,ha tinh,18.3333,105.9,76.8,90,97,4.76,VN,1627161039
272,tourlaville,49.6383,-1.5664,61.66,94,99,10.54,FR,1627161040
273,kudahuvadhoo,2.6708,72.8944,82.8,74,100,7.54,MV,1627161040
274,nago,26.5881,127.9761,81.03,90,92,13.76,JP,1627161041
275,morehead,37.2711,-87.1764,93.15,60,40,1.01,US,1627161041
276,puerto del rosario,28.5004,-13.8627,74.95,69,20,13.8,ES,1627161041
277,scarborough,54.2797,-0.4044,61.84,83,100,7.02,GB,1627160854
278,asyut,27.181,31.1837,85.35,28,0,8.08,EG,1627161042
279,fort nelson,58.8053,-122.7002,68.77,42,72,3.13,CA,1627161042
280,meadow lake,34.8014,-106.5436,87.71,38,97,12.17,US,1627161043
281,muros,42.7762,-9.0603,64.99,93,66,1.7,ES,1627160911
282,hofn,64.2539,-15.2082,52.63,91,97,18.59,IS,1627161044
283,ilmajoki,62.7333,22.5667,58.53,57,40,0.0,FI,1627161044
284,santiago,-33.4569,-70.6483,55.85,62,75,0.0,CL,1627161044
285,lorengau,-2.0226,147.2712,81.21,75,63,6.4,PG,1627161045
286,urucui,-7.2294,-44.5561,86.18,29,1,5.68,BR,1627161045
287,alta floresta,-9.8756,-56.0861,91.13,25,48,3.11,BR,1627161045
288,kushima,31.4583,131.2333,78.12,91,100,11.39,JP,1627161046
289,ouango,4.3133,22.5552,70.84,97,85,1.7,CF,1627161046
290,mayo,38.8876,-76.5119,86.11,60,90,8.01,US,1627161047
291,surt,31.2089,16.5887,79.79,69,0,10.8,LY,1627161014
292,port hardy,50.6996,-127.4199,63.05,83,99,3.51,CA,1627161047
293,fort morgan,40.2503,-103.8,93.85,13,1,8.05,US,1627161048
294,padang,-0.9492,100.3543,77.0,85,85,3.31,ID,1627161048
295,fereydun kenar,36.6864,52.5225,81.99,77,9,6.91,IR,1627161049
296,nanortalik,60.1432,-45.2371,43.41,97,100,11.97,GL,1627161049
297,havre-saint-pierre,50.2334,-63.5986,61.54,79,20,7.56,CA,1627161049
298,souillac,-20.5167,57.5167,67.35,83,17,7.83,MU,1627161050
299,kloulklubed,7.0419,134.2556,82.4,81,100,10.83,PW,1627161050
300,anloga,5.7947,0.8973,76.5,78,38,12.03,GH,1627161050
301,yar-sale,66.8333,70.8333,50.04,88,0,8.61,RU,1627161051
302,la tuque,47.4334,-72.7824,78.49,38,88,10.87,CA,1627161051
303,touros,-5.1989,-35.4608,77.9,70,11,17.98,BR,1627161052
304,sibolga,1.7427,98.7792,76.68,83,100,3.04,ID,1627161052
305,garden city,42.3256,-83.331,86.83,70,75,16.11,US,1627160692
306,horsham,51.064,-0.3272,67.86,83,0,2.3,GB,1627161052
307,sorland,67.667,12.6934,52.48,94,100,14.54,NO,1627161053
308,bereda,43.2686,-7.5406,61.92,100,16,1.86,ES,1627161053
309,alpena,45.0617,-83.4327,77.94,94,90,12.66,US,1627161054
310,mogadishu,2.0371,45.3438,76.5,81,16,23.06,SO,1627161054
311,fuxin,42.0156,121.6589,72.9,86,8,5.28,CN,1627161055
312,nampa,43.5407,-116.5635,97.11,17,1,0.0,US,1627161055
313,palana,59.1167,159.9667,49.39,98,100,5.68,RU,1627161056
314,kijang,35.2442,129.2139,76.53,92,100,6.87,KR,1627161056
315,labuhan,-6.8844,112.2051,72.55,87,3,6.58,ID,1627161057
316,aklavik,68.2191,-135.0107,53.89,85,100,6.93,CA,1627161057
317,hasaki,35.7333,140.8333,75.6,83,0,8.79,JP,1627161058
318,male,4.1748,73.5089,82.09,77,100,5.59,MV,1627161041
319,auchel,50.5034,2.4735,63.45,86,56,0.45,FR,1627161059
320,liverpool,53.4106,-2.9779,64.29,69,20,3.0,GB,1627161059
321,trelew,-43.249,-65.3051,49.42,33,100,14.54,AR,1627161036
322,wynyard,-41.0,145.7167,42.96,66,17,15.7,AU,1627161060
323,baker city,44.7749,-117.8344,92.93,17,1,9.22,US,1627161060
324,iwanai,42.9744,140.5089,72.57,89,44,4.47,JP,1627161061
325,kapit,2.0167,112.9333,74.37,91,99,0.83,MY,1627161061
326,markova,48.6758,24.4138,62.01,78,83,4.43,UA,1627161062
327,sayyan,15.1718,44.3244,64.45,64,87,2.59,YE,1627161062
328,sakakah,29.9697,40.2064,90.28,27,0,5.82,SA,1627161063
329,mosquera,4.7059,-74.2302,59.09,82,75,9.22,CO,1627161029
330,cristian,45.6167,25.4667,61.95,78,4,4.09,RO,1627161064
331,waitati,-45.75,170.5667,45.81,58,100,6.93,NZ,1627161064
332,burns lake,54.2331,-125.7533,68.29,40,93,10.22,CA,1627161065
333,gemena,3.25,19.7667,72.97,84,100,0.89,CD,1627161065
334,rio gallegos,-51.6226,-69.2181,39.25,65,0,6.91,AR,1627160807
335,chicama,-7.8447,-79.1469,66.74,67,6,10.36,PE,1627161066
336,pevek,69.7008,170.3133,36.79,91,96,11.32,RU,1627160933
337,lere,10.387,8.5726,67.39,98,97,4.41,NG,1627161067
338,juneau,58.3019,-134.4197,60.85,94,75,6.91,US,1627161067
339,bilibino,68.0546,166.4372,53.89,60,28,1.92,RU,1627161068
340,gravdal,68.1214,13.5031,51.82,97,100,11.81,NO,1627161012
341,sonoita,31.85,-112.8333,76.53,49,100,6.55,MX,1627161068
342,mana,5.6592,-53.7767,79.52,87,100,9.86,GF,1627161069
343,fairbanks,64.8378,-147.7164,64.4,78,90,3.0,US,1627160874
344,nizwa,22.9333,57.5333,89.8,50,95,5.23,OM,1627161069
345,singapore,1.2897,103.8501,82.35,78,75,5.75,SG,1627161031
346,port hedland,-20.3167,118.5667,57.25,72,11,5.75,AU,1627161070
347,kincardine,56.0667,-3.7167,64.38,94,13,4.65,GB,1627161070
348,bengkulu,-3.8004,102.2655,74.93,87,31,4.61,ID,1627161071
349,aktau,43.65,51.2,75.78,62,5,14.09,KZ,1627161071
350,tahta,26.7693,31.5021,85.93,26,0,5.44,EG,1627161072
351,north myrtle beach,33.816,-78.68,88.25,63,1,7.0,US,1627161072
352,tautira,-17.7333,-149.15,80.62,73,12,10.49,PF,1627161072
353,los llanos de aridane,28.6585,-17.9182,69.12,89,20,16.11,ES,1627161073
354,mareeba,-17.0,145.4333,65.12,87,58,2.51,AU,1627161073
355,guanare,9.0418,-69.7421,81.68,82,100,4.47,VE,1627161074
356,azare,11.6765,10.1948,76.95,77,70,7.78,NG,1627161074
357,krivodol,43.3744,23.4844,69.21,50,8,5.5,BG,1627161075
358,barcelos,41.5388,-8.6151,66.85,94,65,2.8,PT,1627161075
359,kargasok,59.0556,80.8572,63.27,73,5,5.86,RU,1627161075
360,faya,18.3851,42.4509,64.92,69,67,3.78,SA,1627161076
361,port-cartier,50.0334,-66.8654,66.92,66,0,6.67,CA,1627161077
362,ixtapa,20.7,-105.2,87.22,66,40,9.22,MX,1627161077
363,san cristobal,7.7669,-72.225,82.58,69,100,4.92,VE,1627161077
364,samarai,-10.6167,150.6667,79.09,87,92,10.74,PG,1627161078
365,beloha,-25.1667,45.05,60.58,53,60,6.69,MG,1627161079
366,rawlins,41.7911,-107.2387,86.43,15,40,4.61,US,1627161080
367,glace bay,46.1969,-59.957,66.06,74,34,4.0,CA,1627161080
368,kieta,-6.2167,155.6333,79.92,80,100,2.73,PG,1627161080
369,hambantota,6.1241,81.1185,79.21,84,91,14.54,LK,1627161081
370,bara,10.3744,10.7288,72.86,92,33,5.75,NG,1627161081
